date,open,high,low,close,volume,average,barcount
2020-09-04 16:32:35,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:32:40,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:32:45,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:32:50,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:32:55,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:33:00,501.09,501.09,501.0,501.0,7,501.012,4
2020-09-04 16:33:05,500.5,500.5,500.5,500.5,21,500.5,2
2020-09-04 16:33:10,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:15,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:20,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:25,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:30,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:35,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:40,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:45,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:50,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:33:55,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:00,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:05,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:10,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:15,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:20,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:25,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:30,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:35,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:40,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:45,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:50,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:34:55,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:35:00,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:35:05,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:35:10,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:35:15,500.89,500.89,500.89,500.89,1,500.89,1
2020-09-04 16:35:20,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:25,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:30,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:35,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:40,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:45,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:50,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:35:55,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:00,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:05,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:10,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:15,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:20,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:25,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:30,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:35,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:40,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:45,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:50,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:36:55,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:37:00,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:37:05,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:37:10,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:37:15,500.89,500.89,500.89,500.89,0,500.89,0
2020-09-04 16:37:20,500.54,500.54,500.54,500.54,1,500.54,1
2020-09-04 16:37:25,500.54,500.54,500.54,500.54,0,500.54,0
2020-09-04 16:37:30,501.0,501.0,501.0,501.0,1,501.0,1
2020-09-04 16:37:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:37:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:37:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:37:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:37:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:38:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:39:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:40:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:41:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:42:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:43:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:44:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:45:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:46:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:35,501.0,501.0,501.0,501.0,11,501.0,1
2020-09-04 16:47:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:47:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:48:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:48:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:48:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:48:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:48:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:48:25,500.62,500.62,500.5,500.5,4,500.567,4
2020-09-04 16:48:30,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:48:35,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:48:40,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:48:45,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:48:50,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:48:55,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:00,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:05,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:10,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:15,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:20,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:25,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:30,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:35,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:40,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:45,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:50,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:49:55,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:00,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:05,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:10,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:15,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:20,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:25,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:30,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:35,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:40,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:45,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:50,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:50:55,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:51:00,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:51:05,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:51:10,500.5,500.5,500.5,500.5,0,500.5,0
2020-09-04 16:51:15,501.3,501.3,501.3,501.3,4,501.3,1
2020-09-04 16:51:20,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:25,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:30,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:35,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:40,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:45,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:50,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:51:55,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:00,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:05,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:10,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:15,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:20,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:25,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:30,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:35,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:40,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:45,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:50,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:52:55,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:00,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:05,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:10,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:15,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:20,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:25,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:30,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:35,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:40,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:45,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:50,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:53:55,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:54:00,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:54:05,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:54:10,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:54:15,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:54:20,501.3,501.3,501.3,501.3,0,501.3,0
2020-09-04 16:54:25,501.5,501.5,501.5,501.5,1,501.5,1
2020-09-04 16:54:30,501.5,501.5,501.5,501.5,1,501.5,1
2020-09-04 16:54:35,501.31,504.9,501.31,504.9,52,504.684,2
2020-09-04 16:54:40,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:54:45,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:54:50,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:54:55,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:00,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:05,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:10,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:15,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:20,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:25,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:30,504.9,504.9,504.9,504.9,0,504.9,0
2020-09-04 16:55:35,500.61,500.61,500.61,500.61,1,500.61,1
2020-09-04 16:55:40,500.61,500.61,500.61,500.61,0,500.61,0
2020-09-04 16:55:45,500.57,500.57,500.57,500.57,1,500.57,1
2020-09-04 16:55:50,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:55:55,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:00,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:05,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:10,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:15,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:20,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:25,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:30,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:35,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:40,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:45,500.57,500.57,500.57,500.57,0,500.57,0
2020-09-04 16:56:50,501.0,501.0,501.0,501.0,1,501.0,1
2020-09-04 16:56:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 16:57:30,501.9,501.9,501.9,501.9,2,501.9,1
2020-09-04 16:57:35,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:57:40,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:57:45,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:57:50,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:57:55,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:00,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:05,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:10,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:15,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:20,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:25,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:30,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:35,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:40,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:45,501.9,501.9,501.9,501.9,0,501.9,0
2020-09-04 16:58:50,501.5,501.5,501.5,501.5,2,501.5,1
2020-09-04 16:58:55,501.5,501.5,501.5,501.5,0,501.5,0
2020-09-04 16:59:00,501.49,501.49,501.49,501.49,1,501.49,1
2020-09-04 16:59:05,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:10,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:15,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:20,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:25,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:30,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:35,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:40,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:45,501.49,501.49,501.49,501.49,0,501.49,0
2020-09-04 16:59:50,501.0,501.0,501.0,501.0,4,501.0,1
2020-09-04 16:59:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:15,501.01,501.01,501.01,501.01,1,501.01,1
2020-09-04 17:00:20,501.01,501.01,501.01,501.01,0,501.01,0
2020-09-04 17:00:25,501.01,501.01,501.01,501.01,0,501.01,0
2020-09-04 17:00:30,501.01,501.01,501.01,501.01,0,501.01,0
2020-09-04 17:00:35,501.06,501.06,501.0,501.0,12,501.009,3
2020-09-04 17:00:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:00:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:45,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:50,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:01:55,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:00,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:05,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:10,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:15,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:20,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:25,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:30,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:35,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:40,501.0,501.0,501.0,501.0,0,501.0,0
2020-09-04 17:02:45,501.45,501.45,501.45,501.45,1,501.45,1
2020-09-04 17:02:50,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:02:55,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:00,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:05,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:10,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:15,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:20,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:25,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:30,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:35,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:40,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:45,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:50,501.45,501.45,501.45,501.45,0,501.45,0
2020-09-04 17:03:55,501.45,501.45,501.45,501.45,0,501.45,0
